0.9084069465714901 6.928025245666504 0.2950015932531349 100.0
0.9196589998423171 6.965569734573364 0.30308084475820013 100.0
0.9297906977080733 6.998876333236694 0.30692458864185146 100.0
0.9409845797823009 7.036383390426636 0.29497239930292246 100.0
0.9521788363464353 7.0738935470581055 0.3032227720484462 100.0
0.962285109039451 7.107231378555298 0.30428366568487697 100.0
0.972339406988929 7.140503168106079 0.2967390968939223 100.0
0.9834497581984237 7.178015947341919 0.2992311582646437 100.0
0.9935390785108903 7.211417198181152 0.30275978087842925 100.0
1.0036626853318293 7.244726181030273 0.3006025965432518 100.0
1.014767111185297 7.282226800918579 0.2957725985179043 100.0
1.024792448797051 7.315550804138184 0.3030823194027897 100.0
1.0349241595730894 7.348865747451782 0.30692939611961106 100.0
1.0461190788670947 7.38638973236084 0.2950122935624432 100.0
1.05731427178523 7.4239420890808105 0.3032318752109687 100.0
1.0674206223836755 7.457177400588989 0.30427928631837076 100.0
1.0774745399450114 7.491051197052002 0.29667847811024944 100.0
1.0885830217506436 7.528696060180664 0.2991958320290282 100.0
1.098672601294124 7.5613930225372314 0.30278259426046245 100.0
1.1087479449228221 7.594803094863892 0.2978854563582904 100.0
1.1197227001628436 7.632187128067017 0.2910422617415024 100.0
1.1307613098523988 7.669723033905029 0.29933820869007244 100.0
1.1409898618540062 7.703054189682007 0.3119000457688312 100.0
1.151143942374248 7.7363502979278564 0.30118040584626415 100.0
1.162393774898441 7.773916721343994 0.30334757004770924 100.0
1.1724985713345892 7.807192802429199 0.3041844820959194 100.0
1.182543860091953 7.840538501739502 0.2960289016306066 100.0
1.1936160092846795 7.878014326095581 0.2981202397102478 100.0
1.2036977951473953 7.911408424377441 0.30280893095009226 100.0
1.2138325207886425 7.944850921630859 0.3022104792777993 100.0
1.223923654808669 7.978095769882202 0.30316021494914425 100.0
1.2340297936942475 8.011340856552124 0.30312707892087776 100.0
1.24411986346151 8.044745445251465 0.30223849959522964 100.0
1.254199390400185 8.078104972839355 0.3029408841249952 100.0
1.2643041603804925 8.111409902572632 0.30320068250243376 100.0
1.2744063108942185 8.144734621047974 0.30310778515261944 100.0
1.284550593137793 8.178202390670776 0.30235841688962817 100.0
1.2946481307859965 8.21143388748169 0.3031755622148719 100.0
1.3047540115396947 8.244711875915527 0.30310936434502167 100.0
1.3148416349406387 8.278103828430176 0.3021327028315635 100.0
1.3249130919325578 8.311417579650879 0.3030487189208162 100.0
1.3350194582291923 8.34471607208252 0.30323406375460366 100.0
1.3451242443478308 8.378032922744751 0.3034709237017995 100.0
1.3552740394666063 8.411375761032104 0.3000214267728413 100.0
1.366393974896085 8.44889783859253 0.2971092574618651 100.0
1.3764530292998178 8.482300043106079 0.3029782153304997 100.0
1.3865621128466639 8.515724658966064 0.30197630256089675 100.0
1.397595946933516 8.553050994873047 0.2907599728113584 100.0
1.4085647783451676 8.590536832809448 0.29612836053454855 100.0
1.4199806547293339 8.631938695907593 0.3116622000810821 100.0
1.43017854015722 8.66135835647583 0.30229363590431463 100.0
1.4414209727117346 8.69888973236084 0.3018788622772271 100.0
1.4515222686643277 8.732217073440552 0.3033327838307166 100.0
1.4616014590554773 8.765514612197876 0.2972366264014325 100.0
1.4726652262496207 8.803054809570312 0.2967936359194671 100.0
1.4827277133695242 8.836440801620483 0.3029140525900425 100.0
1.4928652906544118 8.86994981765747 0.3025333577916269 100.0
1.502952667118662 8.903125524520874 0.3031086078837375 100.0
1.5130589430992392 8.936409711837769 0.3031274342624963 100.0
1.5231525851331473 8.969863891601562 0.3023692502467698 100.0
1.5332292516940802 9.003105640411377 0.3028440280640749 100.0
1.5433329658452435 9.036396741867065 0.303210679664707 100.0
1.5534355108356126 9.069754362106323 0.30282780954639094 100.0
1.5635826843813585 9.10321831703186 0.3024376174236029 100.0
1.5736768495040243 9.136478185653687 0.30313749251974226 100.0
1.58378300623467 9.169792890548706 0.3031036638213758 100.0
1.5938746490336833 9.203272342681885 0.30230102384844143 100.0
1.6039430510971922 9.236629009246826 0.30275090450461223 100.0
1.6140486842171728 9.269764184951782 0.3032470592961039 100.0
1.6241524969967487 9.303112745285034 0.30299943753314734 100.0
1.634316561235472 9.336524963378906 0.30130533285449107 100.0
1.6454486171396483 9.373885869979858 0.29630437106699276 100.0
1.6554837156090279 9.40726613998413 0.30305403579390067 100.0
1.6655970131632014 9.440547466278076 0.3023710595580907 100.0
1.6766774748461013 9.478146076202393 0.29109702407509164 100.0
1.6876251333017303 9.515701532363892 0.2948180601222703 100.0
1.6976882410329852 9.548957824707031 0.30733707342786637 100.0
1.7079541180980908 9.582373142242432 0.3026901754133816 100.0
1.7179604875465901 9.615718841552734 0.2988055107773119 100.0
1.7280324756988676 9.649095058441162 0.3028829361007887 100.0
1.7381666324315548 9.682675123214722 0.30186657806711925 100.0
1.7492659506706851 9.719823122024536 0.2943421657973287 100.0
1.7605022421586614 9.757412910461426 0.3030883927547943 100.0
1.7706322213554937 9.790671110153198 0.3068150286529292 100.0
1.7807262044087433 9.824029684066772 0.3027448508329089 100.0
1.790832031082727 9.857380867004395 0.3032003173562372 100.0
1.8009314654975586 9.890764951705933 0.3026733635370439 100.0
1.8110068568455389 9.924160480499268 0.3026420676315975 100.0
1.821107120893947 9.957433223724365 0.3031815600042215 100.0
1.831212349642606 9.990732192993164 0.3030170721191484 100.0
1.841363929308792 10.023988723754883 0.30564549564628457 100.0
1.8514513003575672 10.057445049285889 0.30302268446582925 100.0
1.8615573093735474 10.090759515762329 0.30318933497480866 100.0
1.8716551668104764 10.124141454696655 0.30259633082121423 100.0
1.88172348722553 10.157524347305298 0.3015207421398937 100.0
1.8918216228297975 10.190773725509644 0.303238890528609 100.0
1.9019278496951315 10.224297046661377 0.30301232697554353 100.0
1.91209800036748 10.257947444915771 0.3066473784066962 100.0
1.923281740641989 10.294881582260132 0.295516282046734 100.0
1.934522171951952 10.332470417022705 0.30313142232635826 100.0
1.9446384147684697 10.365766525268555 0.30554318114033296 100.0
1.955774235577946 10.403172016143799 0.2921274261375092 100.0
1.966721229439871 10.44062328338623 0.2939496703952545 100.0
1.9767370438230898 10.473960399627686 0.30562100941318393 100.0
1.9870249211741906 10.507460355758667 0.30356052327935756 100.0
1.9970480439907958 10.540624618530273 0.29856470152745984 100.0
2.00710409360307 10.57405686378479 0.30297412212117464 100.0
2.0172156923421847 10.60763692855835 0.3019828992619068 100.0
2.0282330323017117 10.6447594165802 0.29057398449315247 100.0
2.039191276932914 10.682321071624756 0.295712033288235 100.0
2.0493012224918363 10.715691566467285 0.3092460978487011 100.0
2.0595315074805125 10.748985767364502 0.3028454888883201 100.0
2.070772912008357 10.786654710769653 0.30043277212059283 100.0
2.080868443940427 10.82004451751709 0.30284370282949946 100.0
2.0909713362252655 10.853333711624146 0.2985087085974611 100.0
2.1020345150660664 10.890663385391235 0.29562040476740564 100.0
2.1120691832626375 10.924075365066528 0.30296265813808343 100.0
2.1222045698474385 10.957521915435791 0.3049852447757883 100.0
2.132285629777147 10.990704774856567 0.302954561145085 100.0
2.142391871981721 11.024020433425903 0.30317681382030753 100.0
2.1524888978584085 11.057392358779907 0.30255140620990967 100.0
2.162565568157305 11.090798616409302 0.30277165910894943 100.0
2.1726690222423426 11.124106884002686 0.3032410066132855 100.0
2.1827745989548233 11.15743899345398 0.3029767511172038 100.0
2.192922473754673 11.1909658908844 0.3021446208044628 100.0
2.2030127394233774 11.224094152450562 0.30306416555103194 100.0
2.2131184590268584 11.25737476348877 0.3031375521499601 100.0
2.223212979908466 11.290745258331299 0.3024452177914208 100.0
2.233277772959998 11.324110746383667 0.3019365989188133 100.0
2.243382041480547 11.357391119003296 0.3032681291768562 100.0
2.2534877304325276 11.390782594680786 0.30294325913204745 100.0
2.2636580821881713 11.424273490905762 0.3031159511679866 100.0
2.274809058311647 11.461488485336304 0.2957205910327576 100.0
2.2848150370055023 11.494885683059692 0.30313766540171355 100.0
2.2949305677223095 11.52815580368042 0.30547164043268654 100.0
2.305043441176213 11.561488151550293 0.30257596266163544 100.0
2.315147564313761 11.594898223876953 0.30322308233538103 100.0
2.3252491581622783 11.628252267837524 0.30278170618681927 100.0
2.3353252623900733 11.661670446395874 0.30215778431953777 100.0
2.3454244699513813 11.694947004318237 0.30318995921806974 100.0
2.35553149952086 11.728166818618774 0.30312126747424284 100.0
2.3656739350775338 11.761472225189209 0.30754888711889067 100.0
2.3768971433473616 11.798951625823975 0.29519920389826126 100.0
2.3880721696921143 11.836580038070679 0.3034030926369286 100.0
2.3981736779005938 11.869812250137329 0.303722519473709 100.0
2.4082980906459617 11.903332471847534 0.30267699587752234 100.0
2.4192762485215984 11.94063949584961 0.2953429366904658 100.0
2.4293404678267296 11.97406816482544 0.3028568469560102 100.0
2.4394506117930455 12.00750732421875 0.2993031400485171 100.0
2.4504669465290942 12.044809579849243 0.2931616005267369 100.0
2.4616928539696117 12.08241581916809 0.30305119789701357 100.0
2.471809693119381 12.115694522857666 0.3028682862355008 100.0
2.4829047813017744 12.153014421463013 0.29302035619757016 100.0
2.49404947932352 12.190554141998291 0.3034171351839633 100.0
2.5041541024458174 12.223834753036499 0.30423425190276043 100.0
2.515323026000182 12.261340856552124 0.2927986381179215 100.0
2.526356769751882 12.298882722854614 0.29847126719711803 100.0
2.536443023041602 12.332245349884033 0.30277894278390255 100.0
2.54654515291149 12.365516185760498 0.2991943561661064 100.0
2.5576538695196605 12.403027296066284 0.2971928079689961 100.0
2.5677161158681727 12.436448097229004 0.3029755669894568 100.0
2.5778256395989367 12.469923257827759 0.30195912962596116 100.0
2.5888721935289745 12.50721549987793 0.29137192771342574 100.0
2.599861123853495 12.544666528701782 0.29656668161497707 100.0
2.609984362456342 12.57799768447876 0.3095407036892523 100.0
2.620225938702878 12.611430883407593 0.30279211137379364 100.0
2.6314724537913445 12.648894309997559 0.30065517978273154 100.0
2.6415687442056264 12.682217359542847 0.302876031382052 100.0
2.651674462797133 12.715570211410522 0.29857006241460154 100.0
2.6627429427043046 12.753066539764404 0.2958664821736836 100.0
2.6727825974414743 12.7864830493927 0.30295537990640875 100.0
2.6828873665773276 12.81993055343628 0.3017140924154025 100.0
2.693925010183837 12.857213497161865 0.29105514858436254 100.0
2.7048989004571573 12.894684553146362 0.29609196216966216 100.0
2.715015009239493 12.928012371063232 0.3093686234525235 100.0
2.7252461869259195 12.961458683013916 0.3026471300330124 100.0
2.736480419533012 12.998894691467285 0.30024750172696546 100.0
2.7465753269623594 13.032220840454102 0.3028324145309778 100.0
2.756677482741879 13.065579414367676 0.2985558232578992 100.0
2.767744470002083 13.103062152862549 0.2957710817541601 100.0
2.777782474901164 13.136426448822021 0.3029812050306307 100.0
2.787918576974027 13.169872522354126 0.30499462709158354 100.0
2.7980014572245304 13.203102827072144 0.30305405684297215 100.0
2.8081086207702053 13.236464738845825 0.303203512538186 100.0
2.8182061504536704 13.269788265228271 0.30255640387032634 100.0
2.8282830541395145 13.303149223327637 0.3027515992308392 100.0
2.8383857741462837 13.336403369903564 0.3032179737505784 100.0
2.848490482515797 13.369798421859741 0.3029480412166136 100.0
2.858632879543853 13.403244972229004 0.30183803399951237 100.0
2.8697935243156825 13.440552234649658 0.2953400200743325 100.0
2.881040515202043 13.478054285049438 0.3031208618857792 100.0
2.8911626276317426 13.511345863342285 0.3061154857952483 100.0
2.9012355844420363 13.544710874557495 0.3020064619452477 100.0
2.9113372663548507 13.57809042930603 0.30321056596334506 100.0
2.921437779785465 13.611393690109253 0.30273472282517755 100.0
2.9315119929092086 13.644819498062134 0.30252514110035056 100.0
2.9416110007035785 13.67809796333313 0.30316630647158477 100.0
2.951716805145574 13.711423873901367 0.3030599967571898 100.0
2.964408497755279 13.755216121673584 0.30285377132878627 100.0
2.9755484756593997 13.790693998336792 0.29541622299083603 100.0
2.9868108077403646 13.828066110610962 0.3030752844275832 100.0
2.996942127791048 13.861346244812012 0.3068945995571181 100.0
3.0070364840634074 13.894725561141968 0.3027526927632724 100.0
3.0171425560715788 13.928056001663208 0.3032063271655756 100.0
3.027241917723598 13.961415767669678 0.3026654782293613 100.0
3.0373178563069207 13.994811058044434 0.30264770309287853 100.0
3.0474187381236444 14.028121948242188 0.3031993334698856 100.0
3.057524519825926 14.06141209602356 0.30303244883165437 100.0
3.067676746058447 14.094727993011475 0.3056586151873958 100.0
3.078851999569602 14.132224798202515 0.2949035039506656 100.0
3.090060382211978 14.169792175292969 0.3031637441218485 100.0
3.1001709049618116 14.2030770778656 0.30482338838456546 100.0
3.1102649006975382 14.236433506011963 0.2974043008397836 100.0
3.121254908975092 14.273890972137451 0.29785849610775006 100.0
3.131342783778686 14.3072509765625 0.30272595017585346 100.0
3.1414403230662566 14.340555191040039 0.29879781405247496 100.0
3.152511440347442 14.378071069717407 0.2957075721959021 100.0
3.1625462144046157 14.411415100097656 0.3030472468949808 100.0
3.1726677466600575 14.444687128067017 0.3031655453904354 100.0
3.1837717457188637 14.482210874557495 0.2933247646396817 100.0
3.1949318143436227 14.519747734069824 0.3033206920162065 100.0
3.2050382201621224 14.553092002868652 0.3044287903056941 100.0
3.2161191960061446 14.59055757522583 0.28910792209241176 100.0
3.226932982423405 14.628051996231079 0.28994213450905165 100.0
3.2380834663050657 14.665589809417725 0.3039599638166551 100.0
3.24826635278597 14.698974847793579 0.302419940159925 100.0
3.259482898532863 14.73640489578247 0.2974337780659178 100.0
3.269535263752045 14.769779682159424 0.3029064301198481 100.0
3.2796542472151065 14.803252935409546 0.30131452695262084 100.0
3.2907520905746717 14.840558290481567 0.2944779517935937 100.0
3.3019918956777388 14.878127098083496 0.3031030770599649 100.0
3.312118954268184 14.91137981414795 0.30656708357313606 100.0
3.323301987949305 14.9489107131958 0.29473925776063203 100.0
3.334487905712213 14.986449718475342 0.3032650713695882 100.0
3.3445919790981837 15.019789695739746 0.3040540304009917 100.0
3.3546252706146507 15.053097009658813 0.2954351561918079 100.0
3.365684448898427 15.090573787689209 0.29795777496778447 100.0
3.3757660996527954 15.123914003372192 0.3028370440713692 100.0
3.3858805082377685 15.157329797744751 0.29923255080703753 100.0
3.396897118691446 15.194685935974121 0.29339237013040725 100.0
3.408135564860021 15.232300758361816 0.3030002956393057 100.0
3.418259089458431 15.265549182891846 0.3034165758260749 100.0
3.4293863825717366 15.303067684173584 0.2941877498825355 100.0
3.4405870265664666 15.340568542480469 0.30313046317563047 100.0
3.4506974162566757 15.373887538909912 0.3048992668188361 100.0
3.4619109010310782 15.411404371261597 0.29434043313679836 100.0
3.4730262291073175 15.44890284538269 0.30120128987559003 100.0
3.4831264508277657 15.482231855392456 0.30303736550689625 100.0
3.493182712043054 15.515511989593506 0.2967918489781177 100.0
3.504232877722821 15.553057670593262 0.2962583863806745 100.0
3.5142840792209755 15.586459636688232 0.3029132095961874 100.0
3.5243948520259942 15.619913101196289 0.30084976952118014 100.0
3.5354659890068496 15.65724229812622 0.2935068945247752 100.0
3.5466685235696427 15.694779872894287 0.3030955252037992 100.0
3.5567866498999905 15.728045463562012 0.30576866795938495 100.0
3.567920804687172 15.76557183265686 0.2931141233080961 100.0
3.579027235043808 15.80309247970581 0.3016678506498088 100.0
3.5891292827603856 15.8363938331604 0.3034245343144157 100.0
3.6002747133705832 15.873890399932861 0.29001758712614595 100.0
3.6110865400068777 15.91139006614685 0.28915160897020553 100.0
3.6221789797132304 15.94894552230835 0.30290576039936595 100.0
3.6323673740783002 15.982295989990234 0.30244656211305876 100.0
3.643604988715051 16.019691228866577 0.2970699123358419 100.0
3.653634858503886 16.05310893058777 0.30303092580820956 100.0
3.6637695169907825 16.086515426635742 0.3055841859931739 100.0
3.674865434765235 16.123994827270508 0.2927643092443578 100.0
3.686034015910568 16.161547422409058 0.30310066917395234 100.0
3.6961442039622687 16.194867372512817 0.304978586783273 100.0
3.707368480351253 16.232340335845947 0.2947370309582626 100.0
3.7185077426291113 16.269912719726562 0.3020362180894594 100.0
3.728609159536508 16.303144931793213 0.30319771180080424 100.0
3.7386799504042654 16.336504220962524 0.2973461592241336 100.0
3.7497581926180956 16.373941898345947 0.29722373053327433 100.0
3.7598252948771083 16.407479763031006 0.30291914427646927 100.0
3.7699475848513364 16.44093084335327 0.30151159353732077 100.0
3.7810505784753103 16.478161334991455 0.2945568382266997 100.0
3.7922892266561767 16.51566505432129 0.3030691465901891 100.0
3.802412198926826 16.54901671409607 0.3062923900825739 100.0
3.813574775590506 16.58654236793518 0.2940270126634017 100.0
3.8247302331621937 16.62407088279724 0.30329976507081385 100.0
3.834832747939747 16.657411575317383 0.3037767344502116 100.0
3.8448572735786044 16.690735578536987 0.2956410453767193 100.0
3.8559171862038757 16.728146076202393 0.2976392236463172 100.0
3.8659928128395444 16.761579275131226 0.30285044043891396 100.0
3.876092405687867 16.795067071914673 0.29945933759782817 100.0
3.8871542987168346 16.832345247268677 0.29441273437701354 100.0
3.8984059329365928 16.869974613189697 0.30301616552355826 100.0
3.908525074793051 16.903165340423584 0.3030338924485056 100.0
3.91962385321155 16.940605878829956 0.2932032077494575 100.0
3.930783792896806 16.978174448013306 0.3033334034268829 100.0
3.9408916226036097 17.011510133743286 0.30450595588168083 100.0
3.9520803379685203 17.049006462097168 0.2935993225746385 100.0
3.963155321161364 17.086504220962524 0.2998057191649982 100.0
3.97324952518225 17.119943380355835 0.3028652786372942 100.0
3.9832846342034296 17.153204679489136 0.2959120388561453 100.0
3.994290493126695 17.190637350082397 0.2947967448591726 100.0
4.0043148338352195 17.224090814590454 0.30298619259023796 100.0
4.014419660422527 17.257527589797974 0.301754039412687 100.0
4.025471718013428 17.294761419296265 0.2918013100034663 100.0
4.036485156419051 17.33228635787964 0.2973883703903766 100.0
4.046635402690543 17.36561632156372 0.310361664366464 100.0
4.056895642340048 17.398946523666382 0.30215401638580075 100.0
4.068111866820773 17.43647837638855 0.3003654975462234 100.0
4.0782061285284295 17.469913244247437 0.3028538100644796 100.0
4.089394963694139 17.507307767868042 0.2904225358272278 100.0
4.100170609490332 17.544787883758545 0.2871789466719647 100.0
4.11114319847957 17.5823335647583 0.2993903971879863 100.0
4.121285354980219 17.61588978767395 0.30218991471083884 100.0
4.132512572343252 17.65320873260498 0.2960486696778578 100.0
4.143744246409425 17.690728187561035 0.3030261987627109 100.0
4.155121032812699 17.729690313339233 0.30184206351233456 100.0
4.166257362146689 17.765880346298218 0.29488148882192794 100.0
4.177500128598213 17.803276777267456 0.30309599780984814 100.0
4.187622353668264 17.83649778366089 0.3061718606513043 100.0
4.1977074989610355 17.869964599609375 0.30298664638547235 100.0
4.2078138392875015 17.903249263763428 0.30323839977571665 100.0
4.217915088848033 17.936817169189453 0.30275345626358857 100.0
4.2279901827866935 17.97006869316101 0.3025627099946548 100.0
4.238090084277304 18.003286361694336 0.30319341450524195 100.0
4.248196323282852 18.036612033843994 0.3030618916186758 100.0
4.258322029525886 18.069880485534668 0.30120716809706255 100.0
4.269536592803126 18.107380390167236 0.2956759304193853 100.0
4.280736984107253 18.144878387451172 0.3032469223700764 100.0
4.290842944676955 18.17814874649048 0.30426544200741773 100.0
4.302030516028999 18.21558928489685 0.29251608182315963 100.0
4.312968336631311 18.253122806549072 0.293254465697546 100.0
4.324223432129684 18.29059362411499 0.3058182193833176 100.0
4.334520032785887 18.32413935661316 0.3038307927932563 100.0
4.3445465727464985 18.357344388961792 0.2987823089486566 100.0
4.354607019679302 18.390699863433838 0.3029448236994519 100.0
4.364711914304375 18.424236536026 0.30231810763885386 100.0
4.375913305087798 18.461477279663086 0.29587331762585856 100.0
4.3871527583959065 18.498974084854126 0.30313634091787683 100.0
4.397268843784744 18.532350063323975 0.3055096378834893 100.0
4.407288507503079 18.565701723098755 0.2974311599553146 100.0
4.418455801048182 18.60319685935974 0.3016694617016109 100.0
4.428557544536721 18.636632442474365 0.3029713259726771 100.0
4.438670712252035 18.670110940933228 0.3023857618434914 100.0
4.448762633828423 18.703290224075317 0.3031789438415952 100.0
4.458867358570779 18.736549854278564 0.303042890530209 100.0
4.4689410161167755 18.769899129867554 0.29949939442778295 100.0
4.479023192552534 18.803306102752686 0.3030685501030374 100.0
4.489130994638865 18.83660340309143 0.3032638600505954 100.0
4.499238294229667 18.86989188194275 0.30394440270563056 100.0
4.509373992488811 18.903571605682373 0.3025489351464811 100.0
4.520150049085389 18.940971612930298 0.26185965153204804 100.0
4.530593087559582 18.982449293136597 0.25310109980799106 100.0
4.541374273591956 19.024048566818237 0.2658284103185476 100.0
4.552442762759369 19.057360410690308 0.42348011227291665 100.0
4.562674920821816 19.078197240829468 0.5190807740832196 100.0
4.57350298609638 19.099077463150024 0.5191955107040426 100.0
4.5843217847140005 19.120025873184204 0.5202914058417348 100.0
4.595189947284656 19.140831232070923 0.522235179659043 100.0
4.605996661261993 19.161749362945557 0.5159450662288677 100.0
4.61677037516099 19.18251872062683 0.5170642051740639 100.0
4.627533075835036 19.20333170890808 0.5166262963190603 100.0
4.638289810393674 19.22414779663086 0.5159776125133536 100.0
4.6490230331283176 19.24497890472412 0.5145694446541167 100.0
4.659719692247482 19.265885829925537 0.5131421928260804 100.0
4.670468240121089 19.28667116165161 0.5169188437983094 100.0
4.68124366093407 19.30745244026184 0.5170737577156944 100.0
4.691990242168137 19.328318119049072 0.5145360888293848 100.0
4.702626238045359 19.349289178848267 0.5115909679225312 100.0
4.713301992670233 19.37000823020935 0.5133187357260494 100.0
4.72399396097697 19.3909113407135 0.5127282328097972 100.0
4.734640673348891 19.411670923233032 0.50967116744757 100.0
4.745251296627859 19.432403564453125 0.5093826807200168 100.0
4.755855018958176 19.45328164100647 0.5085505162424968 100.0
4.766431580203666 19.474104404449463 0.506987405305895 100.0
4.776973881875283 19.494925498962402 0.5068235986866091 100.0
4.787619505197402 19.51587414741516 0.5120430639221475 100.0
4.798261946951532 19.53663921356201 0.509898527579236 100.0
4.808836678426958 19.557501554489136 0.5057982882853417 100.0
4.819342229810695 19.578450202941895 0.5042677038409317 100.0
4.829830374420648 19.599091291427612 0.5027904570842869 100.0
4.840284086823542 19.619975805282593 0.5010663319506894 100.0
4.850695264294046 19.640852451324463 0.49872460258812096 100.0
4.861202347798866 19.661946773529053 0.507803795395868 100.0
4.871827939865943 19.682488203048706 0.5104276218673282 100.0
4.882352901611572 19.703433513641357 0.5019397235811898 100.0
4.892747226053473 19.72425627708435 0.4984543154280583 100.0
4.90311767743408 19.74495530128479 0.49709792049930174 100.0
4.913449438953634 19.76585102081299 0.49515522421717134 100.0
4.923748870862163 19.786723613739014 0.4955166191163448 100.0
4.934122913651325 19.807626962661743 0.5007420752470543 100.0
4.944622389495674 19.828359365463257 0.5052817519654509 100.0
4.955128693201427 19.84920859336853 0.5029154270024759 100.0
4.9655213928384265 19.870126485824585 0.4939566798581502 100.0
